,Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Kerb Weight,Drive Type,Transmission,Power
207,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L Kappa Dual VTVT Petr,BS IV,1120 kg,FWD,Manual,81.86 bhp
208,1496 cc,3.0,4.0,,,Petrol,1.5 L Petrol Engine,BS VI,1221 kg,FWD,Manual,120.69 bhp
209,1498 cc,4.0,4.0,DOHC,CRDI,Diesel,TDI Diesel Engine,BS IV,1238 kg,FWD,Automatic,108.6 bhp
210,1496 cc,4.0,4.0,DOHC,EFI,Petrol,1.5 Dual VVT-i Engine,BS VI,1135 kg,FWD,Automatic,105.94 bhp
211,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,960-985 kg,FWD,Manual,74 bhp
212,1197 cc,4.0,4.0,,Dual Jet VVT,Petrol,Advanced K Series,BS VI 2.0,875-905 kg,FWD,Manual,88.50 bhp
213,1199 cc,4.0,4.0,SOHC,,Petrol,1.2 i-VTEC,BS VI,1085 kg,,Automatic,88.50 bhp
214,1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,1062 kg,FWD,Automatic,88.7 bhp
215,1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa petrol,BS VI,1120 kg,,Manual,81.80 bhp
216,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,985 kg,FWD,Manual,74 bhp
217,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,860-895 kg,FWD,Manual,81.80 bhp
218,1197 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Engine,BS VI,855-885 kg,FWD,Manual,81.80 bhp
219,1120 cc,3.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,BS IV,1120 kg,FWD,Manual,71 bhp
220,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L Kappa Dual VTVT Petr,BS IV,1120 kg,FWD,Manual,81.86 bhp
221,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
222,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,,910 kg,FWD,Automatic,83.1 bhp
223,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1200 kg,FWD,Automatic,81.86 bhp
224,1198 cc,3.0,4.0,DOHC,MPFI,Petrol,mFALCON G80 Engine,BS IV,975 kg,FWD,Manual,82 bhp
225,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,870 kg,FWD,Manual,83.1 bhp
226,998 cc,3.0,4.0,DOHC,MPFI,Petrol,K10B Petrol Engine,BS VI,805-825 kg,FWD,Manual,67.05 bhp
227,1364 cc,4.0,2.0,SOHC,CRDi,Diesel,D-4D Diesel Engine,BS IV,1030 kg,FWD,Manual,67.06 bhp
228,1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,1160 kg,,Manual,81.86 bhp
229,1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,1066 kg,FWD,Automatic,88.7 bhp
230,1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS IV,1250 kg,FWD,Manual,121.3 bhp
231,1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,1066 kg,FWD,Automatic,88.7 bhp
232,1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,1066 kg,FWD,Automatic,88.7 bhp
233,1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,1160 kg,,Manual,81.86 bhp
234,999 cc,3.0,4.0,,Direct Injection,Petrol,1.0 L TSI Petrol,BS VI,1160-1215 kg,FWD,Manual,113.98 bhp
235,1498 cc,4.0,4.0,DOHC,,Petrol,Water Cooled Inline i-VTEC DOHC with VTC,BS VI,1107-1153 kg,,Automatic,119.35 bhp
236,1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron,BS VI,1025 kg,,Manual,86.83 bhp
237,1462 cc,4.0,4.0,DOHC,,Petrol,K15B Petrol Engine,BS VI,1110-1130 kg,FWD,Manual,103.26 bhp
238,1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron,BS VI,1030 kg,,Manual,86.83 bhp
239,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,1190 kg,FWD,Manual,88.5 bhp
240,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
241,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,825 kg,FWD,Manual,65.71 bhp
242,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
243,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
244,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
245,814 cc,3.0,3.0,SOHC,,Petrol,800 L SOHC 3 Cylinder,,910 kg,RWD,Manual,
246,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
247,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
248,799 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS IV,710 kg,FWD,Manual,53.3 bhp
249,799 cc,3.0,4.0,DOHC,MPFi,Petrol,0.8L Petrol Engine,BS VI,750 kg,FWD,Manual,53.64 bhp
250,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,980 kg,FWD,Manual,84 bhp
251,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
252,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,,FWD,Manual,65.71 bhp
253,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BSIV,1040 kg,FWD,Manual,82.85 bhp
254,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,,910 kg,FWD,Manual,55.2 bhp
255,1498 cc,4.0,4.0,DOHC,EFI,Petrol,HR15 Petrol Engine,BS IV,1080 kg,FWD,Manual,97.6 bhp
256,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,930 kg,FWD,Manual,86.8 bhp
257,1298 cc,4.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,1025 kg,2 WD,Manual,85.8 bhp
258,1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Kappa VTVT Petrol Engine,BS IV,1160 kg,FWD,Manual,82 bhp
259,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
260,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,925 kg,FWD,Manual,86.8 bhp
261,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,925 kg,FWD,Manual,86.8 bhp
262,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,930 kg,FWD,Manual,86.8 bhp
263,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
264,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa Petrol Engine,BSIV,930 kg,FWD,Manual,78.9 bhp
265,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,BSIV,880 kg,FWD,Manual,55.2 bhp
266,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,980 kg,FWD,Manual,84 bhp
267,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,810 kg,FWD,Manual,67.77 bhp
268,1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 VGT Diesel Engine,BS IV,1255 kg,FWD,Manual,126.2 bhp
269,1462 cc,4.0,4.0,,,Petrol,K15B Smart Hybrid,BS VI,1180 kg,FWD,Manual,103.2 bhp
270,1199 cc,4.0,4.0,,,Petrol,1.2L i-VTEC,BS VI 2.0,952-986 kg,FWD,Automatic,89 bhp
271,1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,1042 kg,FWD,Manual,88.7 bhp
272,799 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS IV,710 kg,FWD,Manual,53.3 bhp
273,1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDIS 200 Engine,BS IV,1115 kg,FWD,Manual,88.5 bhp
274,998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS IV,847 kg,FWD,Automatic,67.04 bhp
275,1199 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,1030 kg,FWD,Manual,74 bhp
276,1462 cc,4.0,4.0,,,Petrol,K15C With Mild Hybrid System,BS VI 2.0,1185-1210 kg,FWD,Automatic,101.64 bhp
277,999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI 2.0,1255 kg,FWD,Automatic,113.98 bhp
278,999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI 2.0,1255 kg,FWD,Automatic,113.98 bhp
279,1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI 2.0,1700 kg,,Automatic,167.67 bhp
280,1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI,1700 kg,,Automatic,167.67 bhp
281,1462 cc,4.0,4.0,DOHC,,Petrol,K15 Smart Hybrid Petrol Engine,BS VI,1110 kg,FWD,Manual,103.25 bhp
282,1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,i DTEC Diesel Engine,BS IV,1150 kg,FWD,Manual,98.6 bhp
283,1493 cc,4.0,4.0,DOHC,Common rail direct injection,Diesel,1.5 l diesel CRDi engine,BS VI,1675 kg,,Automatic,113.98 bhp
284,1582 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 VGT Diesel Engine,BS IV,1250 kg,FWD,Manual,126.32 bhp
285,1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDIS 200 Engine,BS IV,1115 kg,FWD,Manual,88.5 bhp
286,1497 cc,4.0,4.0,,MPI,Petrol,SMARTSTREAM G1.5,BS VI,1340 kg,FWD,Manual,113.43 bhp
287,2393 cc,4.0,4.0,DOHC,Direct Injection,Diesel,2-GD FTV Engine,BS IV,1815 kg,RWD,Manual,147.8 bhp
288,1086 cc,4.0,3.0,DOHC,,CNG,,BS IV,1070 kg,FWD,Manual,58 bhp
289,1047 cc,3.0,4.0,DOHC,CRDi,Diesel,Revotorq Engine,BS IV,1050 kg,FWD,Manual,69 bhp
290,998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS IV,840 kg,FWD,Automatic,67.04 bhp
291,2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk155 Diesel Engine,BS VI,1595 kg,FWD,Manual,152.87 bhp
292,1498 cc,4.0,4.0,,,Diesel,1.5 L Diesel Engine,BS VI,1277 kg,FWD,Manual,99.23 bhp
293,1462 cc,4.0,4.0,DOHC,,Petrol,K15B Petrol Engine,BS VI,1110-1130 kg,FWD,Manual,103.26 bhp
294,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS VI,945 kg,FWD,Automatic,88.76 bhp
295,999 cc,3.0,4.0,,Direct Injection,Petrol,1.0 L TSI Petrol,BS VI 2.0,1219-1252 kg,FWD,Automatic,113.98 bhp
296,998 cc,3.0,4.0,,,Petrol,1.0 l Turbo GDi petrol,BS VI,1260 kg,,Automatic,118.36 bhp
297,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,1210 kg,FWD,Manual,88.5 bhp
298,2494 cc,4.0,4.0,DOHC,CRDi,Diesel,2KD-FTV Diesel Engine,BS IV,1675 kg,RWD,Manual,100.6 bhp
299,1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa,BS VI 2.0,,FWD,Manual,82 bhp
300,1497 cc,4.0,4.0,DOHC,MPi,Petrol,1.5 L MPi Petrol,BS VI,1430 kg,,Manual,113.18 bhp
301,1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,1230 kg,,Manual,118.35 bhp
302,1198 cc,3.0,4.0,DOHC,MPFI,Petrol,Revotron 1.2L Turbocharge,BS IV,1252 kg,FWD,Automatic,108.5 bhp
303,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
304,1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,1062 kg,FWD,Automatic,88.7 bhp
305,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1065 kg,FWD,Manual,117.3 bhp
306,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1065 kg,FWD,Automatic,117.3 bhp
307,1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Kappa VTVT Petrol Engine,BS IV,1160 kg,FWD,Manual,82 bhp
308,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,820 kg,FWD,Automatic,67.77 bhp
309,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,1210 kg,FWD,Manual,88.5 bhp
310,1497 cc,4.0,4.0,,,Diesel,1.5L Turbocharged Revotorq,BS VI 2.0,,FWD,Automatic,113.31 bhp
311,1199 cc,4.0,4.0,,,Petrol,1.2L i-VTEC,BS VI 2.0,952-986 kg,FWD,Manual,89 bhp
312,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,,FWD,Manual,65.71 bhp
313,1497 cc,4.0,4.0,,,Diesel,1.5 l Turbocharged Revotorq,BS VI,1105 kg,,Manual,88.77 bhp
314,998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS VI,850 kg,FWD,Automatic,67.05 bhp
315,1248 cc,4.0,4.0,,CRDI,Diesel,DDiS Diesel Engine,BS IV,1060 kg,FWD,Manual,74 bhp
316,999 cc,3.0,4.0,SOHC,MPFi,Petrol,B4D 1.0 NA PETROL,BS VI,939 kg,,Manual,71.02 bhp
317,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,970 kg,FWD,Automatic,86.8 bhp
318,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,815 kg,FWD,Automatic,67.77 bhp
319,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K12M Petrol Engine,BS VI,830-845 kg,FWD,Manual,81.80 bhp
320,1498 cc,4.0,4.0,DOHC,CRDi,Diesel,i-DTEC Diesel Engine,BS IV,1021 kg,FWD,Manual,98.63 bhp
321,999 cc,3.0,4.0,DOHC,MPI,Petrol,1.0L MPI Petrol,BS VI,1015 kg,FWD,Manual,75.10 bhp
322,1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Kappa VTVT Petrol Engine,BS IV,1120 kg,FWD,Manual,82 bhp
323,1496 cc,3.0,4.0,,,Petrol,1.5 L Petrol Engine,BS VI,1225 kg,FWD,Manual,120.69 bhp
324,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
325,1199 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,920 kg,FWD,Manual,88.50 bhp
326,1199 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,934 kg,FWD,Manual,88.50 bhp
327,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,880 kg,FWD,Manual,83.1 bhp
328,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
329,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
330,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
331,1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa,BS VI 2.0,,FWD,Manual,82 bhp
332,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
333,998 cc,3.0,4.0,,,Petrol,1.0 l Turbo GDi petrol,BS VI,1240 kg,,Manual,118.36 bhp
334,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,960-985 kg,FWD,Manual,74 bhp
335,1199 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,920 kg,FWD,Manual,88.50 bhp
336,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
337,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1060 kg,FWD,Manual,81.86 bhp
338,,4.0,4.0,,,Petrol,,,1120 kg,,Manual,
339,1197 cc,4.0,4.0,SOHC,MPFI,Petrol,1.2-Litre VVT Petrol Engi,BS IV,855 kg,FWD,Automatic,81.80 bhp
340,1498 cc,4.0,4.0,DOHC,MPFI,Petrol,H4K Petrol Engine,BS IV,1295 kg,FWD,Manual,104.55 bhp
341,1353 cc,4.0,4.0,DOHC,GDI,Petrol,,BS VI,1505 kg,2WD,Automatic,138 bhp
342,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,1190 kg,FWD,Manual,88.5 bhp
343,998 cc,3.0,4.0,,MPFi,Petrol,K10B Petrol Engine,BS IV,850 kg,FWD,Automatic,67 bhp
344,1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,i DTEC Diesel Engine,BS IV,1150 kg,FWD,Manual,98.6 bhp
345,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1065 kg,FWD,Automatic,117.3 bhp
346,1199 cc,3.0,4.0,,,Petrol,1.2L Revotron Engine,BS VI,1030 kg,,Manual,84.82 bhp
347,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,980 kg,FWD,Manual,84 bhp
348,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS VI,1140 kg,FWD,Manual,81.86 bhp
349,999 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,1039 kg,FWD,Manual,75 bhp
350,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1085 kg,FWD,Automatic,117.3 bhp
351,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS VI,917 kg,FWD,Manual,88.76 bhp
352,1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,1160 kg,,Manual,81.86 bhp
353,1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,i DTEC Diesel Engine,BS IV,1150 kg,FWD,Manual,98.6 bhp
354,1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDIS 200 Engine,BS IV,1135 kg,FWD,Manual,88.5 bhp
355,1498 cc,4.0,4.0,DOHC,PGM-FI,Diesel,i-DTEC Engine,BS IV,1246 kg,FWD,Manual,98.6 bhp
356,1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,1140 kg,,Automatic,81.86 bhp
357,998 cc,3.0,4.0,,,Petrol,K10C,BS VI,810-835 kg,,Manual,65.71 bhp
358,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
359,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,755 kg,,Manual,47.33 bhp
360,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,935 kg,FWD,Manual,83.14 bhp
361,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,885 kg,FWD,Manual,67.04 bhp
362,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
363,998 cc,3.0,4.0,,,Petrol,K10C,BS VI,736-775 kg,FWD,Manual,65.71 bhp
364,796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,755 kg,,Manual,47.33 bhp
365,799 cc,3.0,4.0,DOHC,MPFi,Petrol,0.8L Petrol Engine,BS IV,770 kg,2WD,Manual,53.64 bhp
366,814 cc,3.0,3.0,SOHC,,Petrol,800 L SOHC 3 Cylinder,,910 kg,RWD,Manual,
367,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
368,1193 cc,4.0,2.0,SOHC,MPFi,Petrol,Revotron Engine,BS IV,1115 kg,FWD,Manual,88.7 bhp
369,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BSIV,925 kg,FWD,Manual,86.8 bhp
370,1198 cc,3.0,4.0,,MPFI,Petrol,In-Line Petrol Engine,BS IV,1055 kg,FWD,Manual,73.9 bhp
371,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,765 kg,FWD,Manual,67 bhp
372,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,825 kg,FWD,Manual,65.71 bhp
373,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,890 kg,FWD,Manual,67.04 bhp
374,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,,880 kg,FWD,Manual,55.2 bhp
375,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
376,799 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS IV,710 kg,FWD,Manual,53.3 bhp
377,1198 cc,3.0,4.0,DOHC,MPFI,Petrol,mFALCON G80 Engine,BSIV,1115 kg,FWD,Manual,82 bhp
378,1198 cc,4.0,4.0,SOHC,,Petrol,i-VTEC Petrol Engine,BS IV,950 kg,FWD,Manual,86.7 bhp
379,1598 cc,4.0,4.0,DOHC,MPFI,Petrol,In Line Petrol Engine,BS IV,1130 kg,FWD,Manual,103.6 bhp
380,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,,860 kg,FWD,Manual,55.2 bhp
381,1364 cc,4.0,2.0,SOHC,CRDi,Diesel,D-4D Diesel Engine,BS IV,1015 kg,FWD,Manual,67.05 bhp
382,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage III,854 kg,,Manual,62 bhp
383,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
384,1956 cc,4.0,4.0,,,Diesel,2.0L Turbocharged Diesel,BS VI,1900 kg,FWD,Manual,167.67 bhp
385,1956 cc,4.0,4.0,DOHC,CRDI,Diesel,Kryotec 2.0 L Turbocharged,BS VI,1695 kg,FWD,Manual,167.63 bhp
386,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1060 kg,FWD,Manual,81.86 bhp
387,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
388,1497 cc,4.0,4.0,,,Diesel,1.5 l Turbocharged Revotorq,BS VI,1105 kg,,Manual,88.77 bhp
389,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,,910 kg,FWD,Manual,55.2 bhp
390,796 cc,3.0,4.0,DOHC,MPFi,Petrol,F8D Petrol Engine,BS IV,762 kg,FWD,Manual,47.3 bhp
391,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,Quadrajet Engine,BS IV,1155 kg,FWD,Manual,88.7 bhp
392,1956 cc,4.0,4.0,,,Diesel,,BS IV,1525 kg,FWD,Manual,167.68 bhp
393,1353 cc,4.0,4.0,,GDi,Petrol,Smartstream G1.4,BS VI,1535 kg,FWD,Automatic,138.08 bhp
394,1199 cc,3.0,4.0,,,Petrol,1.2L Revotron,BS VI 2.0,,FWD,Manual,86.79 bhp
395,2198 cc,4.0,4.0,,,Diesel,mHawk (CRDi),BS VI 2.0,,4WD,Automatic,172.45 bhp
396,1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron Engine,BS VI 2.0,,FWD,Manual,86.63 bhp
397,1497 cc,4.0,4.0,DOHC with VIS,MPi,Petrol,1.5 l MPi petrol,BS VI,1180 kg,,Manual,113.18 bhp
398,1197 cc,4.0,4.0,,Dual Jet VVT,Petrol,Advanced K Series,BS VI 2.0,875-905 kg,FWD,Automatic,88.50 bhp
399,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,1103 kg,FWD,Manual,88.7 bhp
400,1373 cc,4.0,4.0,DOHC,MPFI,Petrol,k14B VVT Engine,BS IV,1030 kg,FWD,Automatic,91.1 bhp
401,2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,1655 kg,FWD,Manual,140 bhp
402,1462 cc,4.0,4.0,,,Petrol,K15C Smart Hybrid,BS VI,1140 kg,,Manual,101.65 bhp
403,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K12M Petrol Engine,BS VI,830-845 kg,FWD,Manual,81.80 bhp
404,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,1200 kg,FWD,Manual,88.5 bhp
405,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,,910 kg,FWD,Manual,55.2 bhp
406,1498 cc,4.0,4.0,DOHC,,Diesel,i-DTEC Diesel Engine,BS IV,1055 kg,FWD,Manual,98.6 bhp
407,1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,1540 kg,FWD,Automatic,113.43 bhp
408,1497 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5L Turbo Diesel,BS VI,1465 kg,FWD,Manual,115 bhp
409,1498 cc,4.0,2.0,SOHC,Direct Injection,Diesel,TDCi Diesel Engine,BS IV,1240 kg,FWD,Manual,98.59 bhp
410,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
411,1368 cc,4.0,4.0,,,Petrol,1.4L MultiAir Petrol,BS VI,1580 kg,4x2,Automatic,160.77 bhp
412,1451 cc,4.0,4.0,,,Petrol,1.5 L Turbocharged Intercooled,BS VI,1820 kg,FWD,Automatic,141 bhp
413,1497 cc,4.0,4.0,DOHC,MPi,Petrol,1.5 L MPi Petrol,BS VI,1450 kg,,Automatic,113.18 bhp
414,1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI,1700 kg,,Automatic,167.67 bhp
