Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2015.0,0,7.0,150000,3,2494,16.02,100.6,3600.0,200.0,3600.0,4.0,1.0,0,5.0,4.0,1,2,2,1,1,0,176.0,2750.0,347000.0,12.99,55.0,155,14202496000.0,0,0,0,1,0,0,0,1,0,0,0,0,2300
2019.0,2,5.0,59000,2,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,700000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2013.0,0,5.0,120000,1,1995,19.1,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,625000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,100000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,650000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,19.81,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,110000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2014.0,0,5.0,54438,1,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,2595000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2015.0,2,5.0,20000,1,1248,23.0,88.7,4000.0,200.0,3000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,165.0,2470.0,434999.0,23.0,44.0,158,10700287900.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2010.0,0,5.0,90000,3,1995,18.48,74.0,4000.0,190.0,3000.0,4.0,0.0,1,6.0,4.0,0,2,2,0,1,2,160.0,2888.0,333000.0,18.48,70.0,226,13118761448.0,0,0,1,0,0,0,0,0,0,0,0,0,2160
2013.0,0,5.0,120000,1,1995,23.23,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,625000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,100000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,650000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,19.81,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,110000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2022.0,2,5.0,64029,1,1995,16.55,187.74,4200.0,400.0,2500.0,4.0,1.0,1,8.0,6.0,1,2,3,2,1,2,170.0,2600.0,465000.0,16.55,50.0,165,16870119904.0,0,1,0,0,0,0,0,0,0,0,1,0,165
2012.0,2,5.0,78000,1,1396,23.0,90.0,4000.0,22.4,2750.0,4.0,0.0,0,6.0,4.0,0,0,2,2,0,0,165.0,2525.0,750000.0,23.0,45.0,165,10139787000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2012.0,0,8.0,160000,3,2494,18.6,100.0,3600.0,200.0,3400.0,4.0,1.0,0,5.0,3.0,1,2,2,1,1,0,176.0,2750.0,260000.0,12.99,55.0,165,14202496000.0,0,0,1,0,0,0,0,0,0,0,0,0,2300
2024.0,0,5.0,1600,1,2993,21.1,281.68,4000.0,650.0,2500.0,4.0,,1,8.0,7.0,0,2,3,0,0,1,170.0,2975.0,819999.0,12.0,80.0,243,17212135560.0,1,0,0,0,0,0,1,0,0,0,1,0,165
2022.0,0,5.0,47000,1,1493,18.0,113.43,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,3,2,0,1,160.0,2610.0,9990000.0,18.0,50.0,165,12776715000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2014.0,1,7.0,102399,2,2494,18.6,100.6,3600.0,200.0,3600.0,4.0,1.0,0,5.0,4.0,1,2,2,1,1,0,176.0,2750.0,1735000.0,12.99,55.0,155,14202496000.0,0,0,0,1,0,0,0,1,0,0,0,0,2300
2025.0,0,7.0,12000,1,2925,12.0,362.07,4000.0,750.0,2800.0,4.0,1.0,1,9.0,7.0,0,2,3,2,1,2,200.0,2782.0,,27.39,37.0,165,20482887099.0,0,1,0,0,0,0,0,0,0,0,1,0,3250
2017.0,2,5.0,55000,1,2993,27.39,258.0,4000.0,560.0,3000.0,4.0,1.0,1,8.0,6.0,0,2,2,1,1,2,209.0,2933.0,1864999.0,15.97,85.0,230,16684497816.0,1,0,0,0,1,0,0,0,0,0,0,0,165
2023.0,0,5.0,40600,1,1493,14.0,113.45,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,2,1,0,1,182.0,2610.0,1275000.0,14.0,50.0,195,12584595000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2021.0,0,4.0,23000,1,2184,15.2,130.0,3750.0,300.0,2800.0,4.0,1.0,0,6.0,6.0,1,1,2,1,0,0,226.0,2450.0,1925000.0,15.2,57.0,165,13712484625.0,1,0,0,0,1,0,0,0,0,1,0,0,165
2021.0,2,7.0,46000,1,2925,13.0,325.86,4200.0,700.0,3200.0,4.0,1.0,1,9.0,6.0,0,2,3,0,1,2,170.0,3135.0,1475000.0,27.39,37.0,238,20475022677.0,0,1,0,0,1,0,0,0,0,0,1,0,3250
2017.0,3,5.0,34000,1,1950,23.84,191.7,3800.0,400.0,2800.0,4.0,1.0,1,9.0,4.0,0,2,3,1,1,1,163.0,3079.0,619000.0,16.1,37.0,240,14069266920.0,0,0,0,1,0,0,0,0,0,0,0,0,165
2017.0,2,5.0,61800,2,2993,21.56,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,252000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2013.0,0,5.0,120000,1,1995,18.3,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,3350000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,100000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,650000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,18.6,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,110000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2015.0,2,7.0,132000,1,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,713000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2016.0,2,5.0,52000,2,2143,31.2,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,725000.0,17.9,56.0,220,13472485120.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2022.0,2,7.0,39000,1,1956,15.7,167.67,3750.0,350.0,2500.0,4.0,1.0,1,9.0,6.0,0,0,2,0,0,1,165.0,2782.0,458000.0,15.7,60.0,198,15053739558.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2012.0,2,5.0,84000,1,1582,19.08,126.32,4000.0,259.8,2750.0,4.0,1.0,1,4.0,4.0,0,0,2,1,0,1,170.0,2570.0,755000.0,19.08,43.0,190,10957775000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,2,5.0,69000,1,1956,17.1,170.0,3750.0,350.0,2500.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,178.0,2636.0,350000.0,17.1,60.0,165,13103780400.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,12.8,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,819999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2018.0,2,5.0,64000,1,1248,24.3,88.5,4000.0,200.0,1750.0,4.0,1.0,1,5.0,4.0,0,0,2,1,1,0,198.0,2500.0,,24.3,48.0,172,11727722000.0,0,0,1,0,0,1,0,0,0,0,0,0,1680
2021.0,3,5.0,14500,2,1950,19.4,194.0,3800.0,400.0,2800.0,4.0,1.0,1,9.0,6.0,0,2,2,3,0,1,188.0,2873.0,685000.0,27.39,66.0,215,14473151280.0,0,1,0,0,1,0,0,0,0,0,0,0,2500
2021.0,3,7.0,46339,2,2393,17.5,148.0,3400.0,360.0,2600.0,4.0,1.0,1,6.0,6.0,1,2,2,2,0,0,165.0,2750.0,475000.0,12.0,55.0,128,15553764750.0,0,0,0,1,1,0,0,0,0,0,0,0,2490
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,12.0,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,819999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,2,5.0,85000,3,2143,18.4,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,8800000.0,17.9,56.0,220,13472485120.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,14.6,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,819999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2014.0,0,5.0,90000,1,1248,20.3,75.0,4000.0,197.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,185.0,2510.0,394000.0,20.3,45.0,165,10055473155.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2022.0,0,5.0,73000,1,1493,18.0,113.43,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,3,1,0,0,180.0,2500.0,1075000.0,27.39,45.0,165,11742024100.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2021.0,0,5.0,14500,1,1950,15.37,194.0,3800.0,400.0,2800.0,4.0,1.0,1,9.0,6.0,0,2,2,3,0,1,188.0,2873.0,828999.0,27.39,66.0,215,14473151280.0,0,1,0,0,1,0,0,0,0,0,0,0,2500
2024.0,0,7.0,16700,1,1956,14.1,167.62,3750.0,350.0,2500.0,4.0,1.0,1,6.0,7.0,1,0,3,2,0,1,160.0,2741.0,645000.0,14.1,50.0,175,16104553320.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2017.0,1,5.0,77000,1,1248,24.3,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,198.0,2500.0,2400000.0,24.3,48.0,172,11727722000.0,0,0,1,0,0,1,0,0,0,0,0,0,1680
2020.0,3,5.0,28000,1,1995,19.62,187.74,6000.0,400.0,2500.0,4.0,,1,8.0,6.0,0,0,2,2,1,2,170.0,2670.0,3595000.0,19.62,51.0,222,14638990360.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,23.84,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,819999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2022.0,2,7.0,56000,1,1956,15.7,167.67,3750.0,350.0,2500.0,4.0,1.0,1,9.0,6.0,0,0,2,0,0,1,170.0,2782.0,2790000.0,15.7,60.0,198,15053739558.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2025.0,2,6.0,14400,1,1996,10.0,212.55,4000.0,478.5,2400.0,4.0,,1,8.0,7.0,1,1,3,2,0,1,180.0,2950.0,475000.0,27.39,75.0,165,17925272370.0,1,0,0,0,0,0,1,0,1,0,0,0,165
2021.0,2,5.0,14500,1,1950,17.5,194.0,3800.0,400.0,2800.0,4.0,1.0,1,9.0,6.0,0,2,2,3,0,1,165.0,2873.0,3890000.0,27.39,66.0,215,14473151280.0,0,1,0,0,1,0,0,0,0,0,0,0,2500
2022.0,2,5.0,53000,1,1493,18.4,98.63,4000.0,240.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,0,205.0,2500.0,525000.0,18.4,45.0,165,11742024100.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2014.0,0,7.0,39600,1,2179,15.1,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,1,2,2,0,1,160.0,2700.0,1125000.0,15.1,37.0,175,15468185250.0,0,1,0,0,1,0,0,0,1,0,0,0,2450
2013.0,0,7.0,108263,1,2179,15.1,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,1,2,2,0,1,160.0,2700.0,600000.0,15.1,37.0,175,15468185250.0,0,1,0,0,1,0,0,0,1,0,0,0,2450
2022.0,2,5.0,38487,1,1497,23.22,113.42,3750.0,260.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,0,0,0,209.0,2498.0,199000.0,23.22,44.0,165,11613504738.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,21.1,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,819999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2023.0,2,5.0,15000,1,1497,19.7,115.05,3750.0,300.0,2500.0,4.0,1.0,1,6.0,7.0,0,0,2,1,0,1,165.0,2600.0,300000.0,19.7,42.0,165,11836254165.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2022.0,2,5.0,71000,1,1493,18.0,113.43,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,3,2,0,1,188.0,2610.0,786000.0,18.0,50.0,165,12776715000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,29827,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,329000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,44297,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,500000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2013.0,0,5.0,120000,1,1995,17.5,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,1845000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,265000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,100000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,18.6,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,530000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2017.0,2,5.0,48139,3,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,1250000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2020.0,0,5.0,42000,1,1956,17.1,173.0,6000.0,350.0,2500.0,4.0,1.0,1,9.0,6.0,0,2,2,2,0,1,178.0,2636.0,155000.0,17.1,60.0,165,13103780400.0,0,1,0,0,1,0,0,0,0,0,0,0,165
2025.0,0,5.0,10000,1,1497,23.23,113.31,3750.0,260.0,2750.0,4.0,1.0,0,5.0,7.0,0,0,3,1,0,0,208.0,2498.0,1150000.0,23.23,44.0,180,11675307600.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2023.0,2,7.0,55000,1,2198,12.37,172.45,3500.0,400.0,2750.0,4.0,1.0,1,6.0,6.0,1,2,3,1,1,2,187.0,2750.0,1349000.0,27.39,57.0,165,16596109278.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2016.0,2,7.0,94000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,1,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,825000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,260000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,14.8,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,390000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,2,5.0,52000,2,1248,26.59,74.0,4000.0,190.0,2000.0,4.0,1.0,1,5.0,4.0,0,0,2,1,1,0,170.0,2430.0,599000.0,26.59,42.0,169,10529721375.0,0,0,1,0,0,1,0,0,0,0,0,0,1505
2024.0,1,5.0,13000,1,1493,24.2,114.0,4000.0,250.0,2750.0,4.0,1.0,0,6.0,7.0,0,0,3,1,0,0,226.0,2500.0,155000.0,24.2,45.0,165,11434049550.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2022.0,0,5.0,7000,1,1993,23.0,197.13,3600.0,440.0,2800.0,4.0,1.0,1,9.0,6.0,0,2,2,0,0,0,160.0,2865.0,819999.0,23.0,37.0,245,13879671171.0,0,0,1,0,1,0,0,0,0,0,0,1,165
2017.0,2,5.0,22000,2,1999,20.92,177.0,4000.0,430.0,2500.0,4.0,1.0,1,8.0,4.0,1,2,2,1,0,1,160.0,2835.0,1789000.0,13.6,68.0,228,14088669000.0,0,0,0,1,1,0,0,0,0,0,1,0,2135
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,260000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,18.6,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,390000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2019.0,1,5.0,64000,1,1248,24.3,88.5,4000.0,200.0,1750.0,4.0,1.0,1,5.0,4.0,0,0,2,1,1,0,198.0,2500.0,649000.0,24.3,48.0,172,11727722000.0,0,0,1,0,0,1,0,0,0,0,0,0,1680
2023.0,2,5.0,17000,1,1993,18.9,265.52,4200.0,550.0,2200.0,4.0,1.0,1,9.0,7.0,0,0,3,0,0,1,188.0,2500.0,655000.0,27.39,93.0,230,19064817060.0,0,1,0,0,0,0,1,0,0,0,1,0,165
2023.0,1,5.0,34000,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,165.0,2610.0,238000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2023.0,1,5.0,31000,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,170.0,2610.0,7995000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2023.0,2,5.0,24000,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,200.0,2610.0,1795000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2024.0,2,5.0,35000,2,1493,24.1,114.0,4000.0,250.0,2750.0,4.0,1.0,0,6.0,7.0,0,0,3,1,0,1,160.0,2500.0,1691000.0,24.1,45.0,165,11742024100.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2025.0,0,5.0,9990,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,165.0,2610.0,1750000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,68500,2,1950,18.0,241.38,4200.0,500.0,4000.0,4.0,1.0,1,9.0,6.0,0,2,2,2,1,2,200.0,2995.0,2095000.0,27.39,93.0,225,18820532496.0,0,1,0,0,0,0,0,1,0,0,0,0,2910
2024.0,2,5.0,21000,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,172.0,2610.0,875000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2025.0,0,5.0,11000,1,1993,20.92,197.13,3600.0,440.0,2800.0,4.0,1.0,1,9.0,7.0,1,1,2,0,0,0,165.0,2636.0,6450000.0,23.0,66.0,245,12425480340.0,0,0,0,1,1,0,0,0,0,0,0,1,165
2022.0,2,5.0,16304,1,1493,17.0,114.41,4000.0,250.0,2750.0,4.0,1.0,0,6.0,7.0,0,0,3,2,0,1,165.0,2610.0,407000.0,17.0,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2013.0,0,5.0,120000,1,1995,23.84,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,1366000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,265000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,100000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,18.4,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,530000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2021.0,2,7.0,71000,1,2925,19.71,325.86,4200.0,700.0,3200.0,4.0,0.0,1,9.0,6.0,0,2,3,0,1,2,170.0,3135.0,1250000.0,27.39,37.0,238,20475022677.0,0,1,0,0,1,0,0,0,0,0,1,0,3250
2019.0,2,7.0,56000,1,2157,12.05,178.49,4000.0,420.0,2600.0,4.0,1.0,1,7.0,4.0,1,2,2,2,1,2,160.0,2865.0,885000.0,12.05,70.0,165,17538570000.0,1,0,0,0,1,0,0,0,0,0,0,0,165
2019.0,2,7.0,56000,1,2157,12.05,178.49,4000.0,420.0,2600.0,4.0,1.0,1,7.0,4.0,1,2,2,2,1,2,160.0,2865.0,885000.0,12.05,70.0,165,17538570000.0,1,0,0,0,1,0,0,0,0,0,0,0,165
2022.0,3,7.0,30555,1,1498,18.1,113.42,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,2,0,1,157.0,2760.0,,18.1,37.0,165,13492125000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,2,5.0,87000,1,1248,23.65,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,2,1,1,180.0,2600.0,2735000.0,23.65,48.0,190,12242422500.0,0,0,1,0,0,1,0,0,0,0,1,0,1670
2022.0,0,5.0,26500,1,1950,27.39,191.76,3800.0,400.0,2800.0,4.0,1.0,1,9.0,6.0,0,1,3,2,1,2,170.0,3079.0,300000.0,16.1,80.0,240,15667413125.0,0,0,0,1,0,0,0,0,0,0,0,0,165
2019.0,2,7.0,39000,1,1999,15.37,148.31,4000.0,382.0,2250.0,4.0,1.0,1,9.0,4.0,0,2,2,1,0,1,212.0,2741.0,587000.0,12.81,65.0,180,16892902000.0,1,0,0,0,1,0,0,0,0,0,0,0,165
