Registration Year,Insurance,Fuel Type,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Transmission Type,Gearbox,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Gross Weight
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,455000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,455000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,455000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,455000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,455000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,1666000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,243000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,243000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,243000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,548000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,379000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,471000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,471000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,361000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,594000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,594000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,594000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2015.0,2,CNG,7.0,70000,2,1373,17.5,80.46,6000.0,112.0,4000.0,4.0,0,5.0,4.0,0,0,2,0,1,0,185.0,2740.0,117000.0,164,12269698200.0,0,0,1,0,1,0,0,0,165
2024.0,2,CNG,5.0,20000,1,1199,26.49,72.0,6000.0,95.0,3500.0,4.0,1,5.0,7.0,0,0,3,1,0,0,177.0,2400.0,165000.0,150,9799841298.0,0,0,1,0,1,0,0,0,165
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,594000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,1300000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,474000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,300000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,1250000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,819999.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,390000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,390000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,650000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,819999.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,200000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,100000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,260000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,380000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,360000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,360000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,165000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,165000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,165000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,165000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,248000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,248000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,430999.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,430999.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
