Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2012.0,0,5.0,63387,2,1198,19.4,86.8,6000.0,109.0,4500.0,4.0,0.0,0,5.0,19.4,35.0,4.0,0,0,2,0,0,0,165.0,2345.0,499000.0,165,9097200000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,2,4.0,23362,1,1997,8.0,150.0,5000.0,320.0,3000.0,4.0,1.0,1,6.0,17.0,57.0,6.0,1,1,2,1,0,0,226.0,2450.0,1800000.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2017.0,2,5.0,58275,2,1497,17.4,117.6,6600.0,145.0,4600.0,4.0,0.0,0,5.0,17.4,40.0,6.0,0,0,3,1,1,0,165.0,2600.0,1435000.0,165,11251071000.0,0,0,1,0,0,1,0,0,0,0,0,0,1438
2014.0,2,5.0,84000,1,1591,17.01,121.3,6300.0,154.9,4200.0,4.0,0.0,0,5.0,17.01,43.0,4.0,0,0,2,1,0,1,170.0,2570.0,5490000.0,165,10957775000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2023.0,1,5.0,11769,1,1462,19.8,101.64,6000.0,136.8,4400.0,4.0,0.0,1,6.0,19.8,48.0,7.0,0,0,3,2,1,0,198.0,2500.0,385000.0,159,12049519250.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2014.0,2,5.0,43646,1,1197,18.5,82.85,6000.0,113.7,4000.0,4.0,0.0,0,5.0,18.5,45.0,4.0,0,0,2,2,0,0,165.0,2525.0,1080000.0,165,10281332250.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,1,5.0,47862,1,1086,17.92,62.1,5500.0,96.1,3000.0,4.0,0.0,0,5.0,17.92,35.0,4.0,0,0,2,0,1,0,160.0,2380.0,395000.0,165,8644233750.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2024.0,3,5.0,79500,1,1199,19.28,84.48,6000.0,113.0,3300.0,4.0,0.0,0,5.0,19.28,35.0,7.0,0,0,3,1,0,0,170.0,2450.0,175000.0,165,10263810180.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2014.0,2,5.0,66778,1,1197,21.21,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,21.21,37.0,6.0,0,0,3,1,0,0,163.0,2450.0,530000.0,165,10193472000.0,0,0,1,0,0,0,0,1,0,0,1,0,1315
2024.0,0,6.0,7100,1,1451,12.34,141.04,5000.0,250.0,3600.0,4.0,1.0,1,6.0,12.34,60.0,7.0,0,0,3,1,0,1,160.0,2750.0,332000.0,195,15175890400.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2015.0,0,5.0,99082,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,2045000.0,160,10088316000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2008.0,2,5.0,108000,1,2979,15.37,321.0,5800.0,450.0,1500.0,4.0,0.0,1,6.0,8.45,88.0,4.0,0,2,2,0,0,1,160.0,3128.0,256000.0,250,16393461588.0,0,0,1,0,0,0,0,1,0,0,1,0,2515
2015.0,1,5.0,62000,1,1373,20.73,91.1,6000.0,130.0,4000.0,4.0,0.0,0,5.0,20.73,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,3175000.0,190,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1490
2017.0,1,5.0,140000,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,0,0,0,165.0,2425.0,1150000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2007.0,1,5.0,59500,3,998,18.9,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,18.9,35.0,4.0,0,2,2,0,1,0,165.0,2400.0,265000.0,165,9136692500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2011.0,0,5.0,70000,3,998,20.92,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.92,35.0,4.0,0,2,2,0,1,0,160.0,2360.0,530000.0,165,7795670000.0,0,0,1,0,1,0,0,0,0,0,1,0,1185
2011.0,0,5.0,100000,2,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,1250000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2024.0,0,5.0,9800,1,1197,22.94,88.5,6000.0,113.0,4400.0,4.0,0.0,1,5.0,22.94,37.0,7.0,0,0,3,2,0,0,160.0,2520.0,155000.0,180,10443825000.0,0,0,1,0,1,0,0,0,0,0,1,0,1410
2021.0,1,5.0,47000,1,1497,10.0,113.18,6300.0,143.8,4500.0,4.0,0.0,0,6.0,17.0,50.0,6.0,0,0,2,1,0,1,165.0,2610.0,692000.0,165,12584595000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2017.0,2,5.0,68354,2,1197,18.6,81.86,6000.0,114.73,4000.0,4.0,0.0,0,5.0,18.6,40.0,4.0,0,0,2,2,0,0,170.0,2570.0,1420000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2023.0,0,6.0,5800,1,1451,12.34,141.0,5000.0,250.0,3600.0,4.0,1.0,1,6.0,12.34,60.0,6.0,0,2,2,2,0,1,170.0,2750.0,405000.0,165,15175890400.0,0,0,1,0,0,0,1,0,0,1,0,0,165
2015.0,2,5.0,90849,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,1945000.0,163,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2014.0,2,5.0,62017,1,1198,19.4,86.8,6000.0,109.0,4500.0,4.0,0.0,0,5.0,19.4,35.0,4.0,0,0,2,0,0,0,165.0,2345.0,900000.0,164,9097200000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2017.0,0,5.0,71348,1,1591,13.0,121.3,6400.0,151.0,4850.0,4.0,0.0,0,6.0,13.0,55.0,6.0,0,0,2,1,0,0,190.0,2590.0,245000.0,165,12388978000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,2,5.0,20569,1,999,19.03,71.0,6250.0,96.0,3500.0,4.0,0.0,1,,19.03,40.0,7.0,0,0,3,1,0,0,205.0,2500.0,580000.0,165,11209721250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2021.0,2,5.0,97740,1,999,20.5,98.63,5000.0,160.0,3600.0,4.0,1.0,0,5.0,20.5,40.0,6.0,0,0,3,1,0,0,165.0,2500.0,4385000.0,165,11209721250.0,0,0,1,0,0,0,1,0,0,0,1,0,1461
2022.0,2,4.0,52000,1,1997,8.0,150.0,5000.0,320.0,3000.0,4.0,1.0,1,6.0,17.0,57.0,6.0,1,1,2,1,0,0,226.0,2450.0,407000.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2023.0,2,6.0,19000,1,1451,12.34,141.0,5000.0,250.0,3600.0,4.0,1.0,1,6.0,12.34,60.0,6.0,0,2,2,2,0,1,188.0,2750.0,1450000.0,165,15175890400.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2014.0,1,5.0,53000,2,1999,15.0,201.0,5800.0,320.0,4000.0,4.0,0.0,1,9.0,17.0,66.0,7.0,0,0,3,2,0,1,165.0,2961.0,1760000.0,240,13658448160.0,0,1,0,0,0,0,0,0,0,0,0,0,165
2019.0,2,5.0,32099,1,1197,18.9,81.86,6000.0,113.75,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,0,0,0,165.0,2425.0,1350000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,0,5.0,80000,1,1796,20.68,185.0,5600.0,285.0,4000.0,4.0,0.0,1,5.0,12.3,90.0,4.0,0,1,2,0,0,0,165.0,2874.0,745000.0,232,13276175112.0,0,0,0,0,1,0,0,0,0,0,1,0,2150
2017.0,1,5.0,140000,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,0,0,0,165.0,2425.0,1150000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2007.0,1,5.0,59500,3,998,18.9,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,18.9,35.0,4.0,0,2,2,0,1,0,165.0,2400.0,265000.0,165,9136692500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2011.0,0,5.0,70000,3,998,20.92,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.92,35.0,4.0,0,2,2,0,1,0,160.0,2360.0,530000.0,165,7795670000.0,0,0,1,0,1,0,0,0,0,0,1,0,1185
2011.0,0,5.0,100000,2,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,1250000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2018.0,2,5.0,34133,1,1197,21.4,83.1,6000.0,115.0,4000.0,4.0,0.0,1,6.0,21.4,37.0,4.0,0,0,2,2,0,0,170.0,2520.0,155000.0,180,10526625250.0,0,0,1,0,0,0,0,1,0,0,1,0,1360
2024.0,0,7.0,10000,1,2995,11.0,335.0,6400.0,500.0,4500.0,4.0,1.0,1,8.0,17.0,35.0,7.0,0,0,3,2,0,1,170.0,3000.0,592000.0,250,17036087200.0,0,1,0,0,1,0,0,0,0,0,0,0,165
2017.0,0,5.0,54280,2,1999,19.0,197.13,6000.0,320.0,4500.0,4.0,1.0,1,8.0,13.6,68.0,4.0,1,2,2,1,0,1,170.0,2835.0,1095000.0,230,14088669000.0,0,0,0,1,1,0,0,0,0,0,1,0,2150
2022.0,3,5.0,17000,1,1498,17.88,147.51,6000.0,250.0,3500.0,4.0,1.0,1,7.0,17.88,35.0,6.0,0,0,3,2,0,0,188.0,2651.0,1850000.0,150,11975483520.0,0,0,1,0,1,0,0,0,1,0,0,0,1700
2022.0,1,7.0,12500,1,1999,11.0,197.13,5000.0,380.0,3000.0,4.0,1.0,1,6.0,17.0,60.0,6.0,0,1,2,1,1,1,160.0,2750.0,7551000.0,165,15573080250.0,0,0,1,0,0,0,1,0,1,0,0,0,165
2021.0,0,4.0,73595,1,1997,8.0,150.0,5000.0,320.0,3000.0,4.0,1.0,1,6.0,17.0,57.0,6.0,1,1,2,1,0,0,226.0,2450.0,2100000.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,0,0,0,165
2023.0,0,7.0,20900,1,1451,12.34,141.04,5000.0,250.0,3600.0,4.0,1.0,1,6.0,12.34,60.0,7.0,0,0,3,2,0,1,170.0,2750.0,1199000.0,195,15175890400.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2023.0,2,7.0,10336,1,999,20.0,71.01,6250.0,96.0,3500.0,4.0,0.0,0,5.0,20.0,40.0,7.0,0,0,3,1,0,0,182.0,2755.0,1845000.0,140,11400136230.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2020.0,0,5.0,51000,1,1197,17.52,81.86,6000.0,115.0,4000.0,4.0,0.0,0,5.0,17.52,45.0,4.0,0,0,2,1,0,0,172.0,2500.0,704000.0,165,11349195750.0,0,0,1,0,0,0,0,0,0,0,1,0,165
2024.0,2,5.0,15000,1,1199,17.18,118.27,5500.0,170.0,4000.0,4.0,1.0,1,6.0,17.18,44.0,7.0,0,0,3,1,0,0,208.0,2498.0,640000.0,180,11675307600.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2021.0,2,5.0,30754,1,999,19.17,71.01,6250.0,96.0,3500.0,4.0,0.0,0,5.0,19.17,40.0,6.0,0,0,3,1,0,0,205.0,2500.0,1175000.0,165,11209721250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2012.0,0,5.0,85218,2,1591,17.1,121.4,6300.0,154.9,4200.0,4.0,0.0,1,5.0,17.1,43.0,4.0,0,0,2,1,0,1,170.0,2570.0,750000.0,165,10957775000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2021.0,2,5.0,25000,1,1462,18.76,103.26,6000.0,138.0,4400.0,4.0,0.0,1,4.0,18.76,48.0,6.0,0,0,3,1,1,0,160.0,2500.0,295000.0,165,11727722000.0,0,0,1,0,1,0,0,0,0,0,1,0,1600
2016.0,0,5.0,38000,1,1591,13.0,121.3,6400.0,151.0,4850.0,4.0,0.0,0,6.0,13.0,55.0,6.0,0,0,2,1,0,0,190.0,2590.0,894999.0,165,12388978000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2017.0,1,5.0,140000,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,0,0,0,165.0,2425.0,1150000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2007.0,1,5.0,59500,3,998,18.9,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,18.9,35.0,4.0,0,2,2,0,1,0,165.0,2400.0,265000.0,165,9136692500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2011.0,0,5.0,70000,3,998,20.92,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.92,35.0,4.0,0,2,2,0,1,0,160.0,2360.0,530000.0,165,7795670000.0,0,0,1,0,1,0,0,0,0,0,0,0,1185
2011.0,0,5.0,100000,2,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,1250000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2017.0,0,5.0,34100,1,998,23.1,67.04,6000.0,90.0,3500.0,4.0,0.0,1,5.0,23.1,35.0,4.0,0,0,2,0,1,0,120.0,2425.0,295000.0,150,9505849125.0,0,0,1,0,1,0,0,0,0,0,1,0,1250
2023.0,0,5.0,19999,1,1997,19.81,246.74,5500.0,365.0,4000.0,4.0,1.0,1,8.0,15.8,82.0,7.0,0,0,3,2,1,1,170.0,3006.0,370000.0,210,17281988802.0,0,1,0,0,1,0,0,0,0,0,1,0,2590
2018.0,2,5.0,47247,1,1368,16.0,160.0,3750.0,250.0,2500.0,4.0,1.0,1,7.0,16.0,60.0,4.0,0,2,2,2,0,1,178.0,2636.0,819999.0,186,13103780400.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2018.0,0,5.0,46076,1,998,21.63,67.0,6000.0,90.0,3500.0,4.0,0.0,1,,21.63,35.0,4.0,0,0,3,1,1,0,165.0,2425.0,785000.0,165,9505849125.0,0,0,1,0,1,0,0,0,0,0,1,0,1250
2019.0,2,5.0,17842,2,1197,24.79,80.0,5700.0,111.7,4300.0,4.0,1.0,0,5.0,24.79,37.0,7.0,0,0,3,1,0,0,163.0,2450.0,500000.0,165,10570270625.0,0,0,1,0,1,0,0,0,0,0,1,0,1375
2018.0,2,5.0,55000,1,1368,14.1,160.77,3750.0,250.0,2500.0,4.0,1.0,1,7.0,14.1,35.0,6.0,0,2,2,2,0,1,178.0,2636.0,590000.0,186,13103780400.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2022.0,2,5.0,28356,1,1197,20.89,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,20.89,32.0,4.0,0,0,3,1,0,0,180.0,2435.0,798000.0,165,9973535000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2016.0,0,5.0,79000,2,1497,18.0,117.3,6600.0,145.0,4600.0,4.0,0.0,1,5.0,18.0,40.0,4.0,0,0,2,1,0,0,165.0,2600.0,542000.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2011.0,0,5.0,45000,1,1598,15.04,103.6,5250.0,153.0,3800.0,4.0,0.0,0,5.0,15.04,55.0,4.0,0,0,2,2,0,0,168.0,2552.0,450000.0,185,10919377856.0,0,0,1,0,1,0,0,0,0,0,1,0,1720
2020.0,2,5.0,37201,1,1353,16.1,138.0,6000.0,242.0,3200.0,4.0,1.0,0,6.0,16.1,50.0,6.0,0,0,2,0,0,0,182.0,2610.0,249000.0,165,12776715000.0,0,0,0,0,0,0,0,0,1,0,0,0,165
2014.0,0,5.0,53242,2,1197,18.9,81.86,6000.0,113.75,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,998000.0,163,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,3,5.0,67800,2,1591,14.8,121.3,6400.0,151.0,4850.0,4.0,0.0,1,6.0,14.8,55.0,4.0,0,0,2,1,0,0,170.0,2590.0,355000.0,165,12654999000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2014.0,1,5.0,31957,2,1496,16.78,88.73,5600.0,132.0,3000.0,4.0,0.0,0,5.0,16.78,45.0,4.0,0,0,2,1,1,0,174.0,2550.0,740000.0,180,10916054250.0,0,0,1,0,1,0,0,0,0,1,0,0,165
2015.0,2,5.0,79000,1,1197,21.4,83.1,6000.0,115.0,4000.0,4.0,0.0,0,5.0,21.4,37.0,4.0,0,0,2,2,0,0,170.0,2520.0,270000.0,180,10526625250.0,0,0,1,0,0,0,0,1,0,0,1,0,1340
2021.0,2,5.0,24949,1,999,22.5,67.0,5500.0,91.0,4250.0,4.0,0.0,0,5.0,22.5,28.0,4.0,0,0,2,0,0,0,163.0,2348.0,450000.0,165,8243178840.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2022.0,0,5.0,10000,1,999,19.03,71.01,6250.0,96.0,3500.0,4.0,0.0,1,5.0,19.03,40.0,6.0,0,0,3,1,0,0,205.0,2500.0,819999.0,165,11209721250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2017.0,1,5.0,140000,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,0,0,0,165.0,2425.0,1150000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2007.0,1,5.0,59500,3,998,18.9,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,18.9,35.0,4.0,0,2,2,0,1,0,165.0,2400.0,265000.0,165,9136692500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2011.0,0,5.0,70000,3,998,20.92,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.92,35.0,4.0,0,2,2,0,1,0,160.0,2360.0,530000.0,165,7795670000.0,0,0,1,0,1,0,0,0,0,0,1,0,1185
2011.0,0,5.0,100000,2,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,1250000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2025.0,2,5.0,9000,1,1451,13.79,141.04,5000.0,250.0,3600.0,4.0,1.0,0,6.0,13.79,60.0,7.0,0,0,3,2,0,1,165.0,2750.0,155000.0,165,15175890400.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2021.0,2,5.0,40380,1,1353,16.2,138.0,6000.0,242.0,3200.0,4.0,1.0,1,7.0,16.2,50.0,6.0,0,0,2,2,0,0,165.0,2610.0,1889999.0,165,12776715000.0,0,0,0,0,0,0,0,0,1,0,0,0,165
2023.0,2,5.0,19189,1,1999,13.0,197.0,5000.0,380.0,3000.0,4.0,1.0,1,6.0,13.0,60.0,7.0,0,1,2,1,1,1,160.0,2750.0,935000.0,165,15573080250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2014.0,1,5.0,115000,2,1197,19.1,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,19.1,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,1827000.0,172,10080184000.0,0,0,1,0,0,0,0,1,1,0,0,0,165
2016.0,2,5.0,62000,2,1197,21.4,83.1,6000.0,115.0,4000.0,4.0,0.0,1,6.0,21.4,37.0,4.0,0,0,2,2,0,0,170.0,2520.0,250000.0,180,10526625250.0,0,0,1,0,0,0,0,1,0,0,1,0,1360
2016.0,2,5.0,31000,2,1991,20.73,183.0,5500.0,300.0,1400.0,4.0,1.0,1,7.0,13.7,50.0,6.0,0,2,2,2,0,1,183.0,2699.0,4131000.0,225,13343173956.0,0,1,0,0,1,0,0,0,1,0,0,0,1940
2017.0,2,5.0,68354,1,1999,12.95,152.88,6200.0,192.21,4000.0,4.0,0.0,1,6.0,12.95,62.0,4.0,0,1,2,2,0,1,195.0,2670.0,300000.0,165,13742725000.0,0,0,0,0,0,1,0,0,0,0,1,0,165
2017.0,2,5.0,41540,1,998,23.1,67.04,6000.0,90.0,3500.0,4.0,0.0,1,5.0,23.1,35.0,4.0,0,0,2,1,1,0,165.0,2425.0,935000.0,150,9222720000.0,0,0,1,0,1,0,0,0,0,0,1,0,1250
2018.0,0,5.0,80000,1,1395,19.0,147.51,6000.0,250.0,3500.0,4.0,1.0,1,6.0,16.9,64.0,4.0,0,2,2,2,0,1,170.0,2603.0,375000.0,204,12919360224.0,0,0,1,0,1,0,0,0,0,0,1,0,2005
2016.0,2,5.0,31740,1,1197,18.9,81.86,6000.0,113.75,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,1500000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2012.0,2,5.0,32077,1,998,18.9,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,18.9,35.0,4.0,0,2,2,0,1,0,165.0,2400.0,381000.0,165,9136692500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2012.0,2,5.0,70000,1,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,199000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,23700,2,1197,18.6,81.86,6000.0,117.0,4000.0,4.0,0.0,0,5.0,18.6,40.0,4.0,0,0,2,0,0,0,170.0,2570.0,520000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2023.0,0,7.0,60000,1,1197,19.71,79.65,6000.0,104.4,3000.0,4.0,0.0,0,5.0,19.71,32.0,7.0,0,0,2,0,0,0,165.0,2350.0,715000.0,146,9892640625.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2019.0,0,5.0,120000,1,1197,21.5,81.8,6000.0,113.0,4200.0,4.0,1.0,1,5.0,21.5,32.0,6.0,0,0,2,1,0,0,170.0,2435.0,540000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2013.0,1,7.0,152000,2,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,380000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2012.0,0,7.0,150000,5,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,260000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2011.0,0,8.0,160000,2,796,16.8,34.2,5000.0,59.0,2500.0,2.0,0.0,0,4.0,16.8,35.0,4.0,0,2,0,0,0,0,165.0,1840.0,200000.0,126,7792788000.0,0,0,0,1,0,0,0,0,0,0,1,0,165
2022.0,0,5.0,30000,1,1196,16.11,72.41,6000.0,98.0,3000.0,4.0,1.0,0,5.0,16.11,40.0,6.0,0,0,0,0,0,0,180.0,2350.0,150000.0,165,9892640625.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2016.0,0,5.0,150000,1,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,559000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1510
2008.0,0,5.0,63750,2,1150,14.7,74.0,5500.0,190.0,4400.0,2.0,0.0,0,5.0,14.7,45.0,3.0,0,0,2,1,1,0,188.0,2480.0,300000.0,155,9687002000.0,0,0,1,0,0,0,0,0,0,1,0,0,1505
2021.0,0,5.0,48474,1,1451,8.61,141.0,5000.0,250.0,3600.0,4.0,1.0,1,6.0,17.0,60.0,6.0,0,2,2,2,0,1,192.0,2750.0,,165,15033788000.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2025.0,2,5.0,9000,1,1451,12.34,141.04,5000.0,250.0,3600.0,4.0,1.0,1,6.0,17.0,60.0,7.0,0,0,3,1,0,1,182.0,2750.0,1089000.0,165,15175890400.0,0,0,1,0,0,0,1,0,0,1,0,0,165
2023.0,2,5.0,20000,1,1498,14.82,108.49,6000.0,144.0,4400.0,4.0,0.0,1,6.0,14.82,48.0,7.0,0,0,3,1,0,1,170.0,2585.0,2885000.0,164,12903506550.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2023.0,2,7.0,11317,1,1451,12.34,141.04,5000.0,250.0,3600.0,4.0,1.0,1,6.0,12.34,60.0,7.0,0,0,3,2,0,1,210.0,2750.0,1745000.0,195,15175890400.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2022.0,2,5.0,30000,1,1498,26.5,96.55,6400.0,127.0,5000.0,4.0,0.0,1,5.0,26.5,40.0,6.0,0,0,3,2,1,1,165.0,2600.0,1191000.0,165,11840009828.0,0,0,1,0,0,0,0,0,0,0,1,0,1655
2013.0,2,4.0,12100,1,1598,13.6,181.0,5500.0,240.0,5000.0,2.0,1.0,1,6.0,13.6,50.0,4.0,0,0,2,1,0,0,165.0,2467.0,285000.0,223,8794681434.0,0,0,1,0,1,0,0,0,0,0,1,0,1615
2015.0,0,5.0,58000,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,1249000.0,163,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2017.0,2,5.0,46496,1,1498,18.4,119.35,6600.0,145.0,4300.0,4.0,1.0,1,6.0,18.4,35.0,7.0,0,0,3,2,1,0,165.0,2600.0,399000.0,165,11905079128.0,0,0,1,0,0,1,0,0,0,0,1,0,1482
2017.0,0,5.0,40000,1,1798,14.12,177.46,6200.0,320.0,3900.0,4.0,1.0,0,6.0,14.12,66.0,4.0,0,0,2,1,0,1,164.0,2841.0,2795000.0,165,13437320632.0,0,0,1,0,1,0,0,0,1,0,0,0,2010
2021.0,2,5.0,39000,1,1451,9.0,141.0,5000.0,250.0,3600.0,4.0,1.0,1,8.0,17.0,60.0,6.0,0,2,2,2,0,1,192.0,2750.0,1000000.0,165,15033788000.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2021.0,2,5.0,35809,1,1197,16.0,81.8,6000.0,113.8,4000.0,4.0,0.0,0,5.0,17.0,45.0,6.0,0,0,2,1,0,0,178.0,2500.0,1225000.0,165,11434049550.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2015.0,1,5.0,24958,1,998,20.51,67.0,6000.0,90.0,3500.0,4.0,0.0,1,5.0,20.51,35.0,4.0,0,2,2,1,1,0,165.0,2400.0,768000.0,152,9146858500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
